insertId,"'labels.""compute.googleapis.com/resource_id""","'labels.""compute.googleapis.com/resource_name""","'labels.""log.file.name""","'labels.""ml.googleapis.com/endpoint""","'labels.""ml.googleapis.com/job_id""","'labels.""ml.googleapis.com/job_state""","'labels.""ml.googleapis.com/task_name""",logName,receiveLocation,receiveTimestamp,resource.labels.job_id,resource.labels.project_id,resource.labels.task_name,resource.type,severity,textPayload,timestamp
g4r9hjd3zia,,,,,,CANCELLED,,projects/hsclassi/logs/ml.googleapis.com%2F6311261889498185728,,"'2026-02-03T11:07:26.160739340Z",6311261889498185728,hsclassi,service,ml_job,INFO,Job cancelled.,"'2026-02-03T11:07:24.654858925Z"
g4r9hjd3zi9,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F6311261889498185728,,"'2026-02-03T11:07:25.157618373Z",6311261889498185728,hsclassi,service,ml_job,INFO,Finished tearing down training program.,"'2026-02-03T11:07:24.229952246Z"
gyka64fe0hk1o,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'2026-02-03 11:02:06,885 - INFO - Model is training on: cuda","'2026-02-03T11:02:06.915846060Z"
gyka64fe0hk1n,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'----------","'2026-02-03T11:02:06.915843966Z"
gyka64fe0hk1m,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'2026-02-03 11:02:06,885 - INFO - Epoch 28/30","'2026-02-03T11:02:06.915841944Z"
gyka64fe0hk1l,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'2026-02-03T11:02:06.887334204Z stderr F","'2026-02-03T11:02:06.915839916Z"
gyka64fe0hk1k,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'2026-02-03 11:02:06,885 - INFO - Epoch completed in 22.42 minutes.","'2026-02-03T11:02:06.915837670Z"
gyka64fe0hk1j,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'2026-02-03 11:02:06,885 - INFO - Val   loss 2.2670   acc 0.5310   top1-5  0.5310   0.6298   0.6799   0.7133   0.7382","'2026-02-03T11:02:06.915834430Z"
gyka64fe0hk1i,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'Training:   0%|          | 0/995 [00:00<?, ?it/s]
Training:   0%|          | 0/995 [00:01<?, ?it/s, loss=2.4022, top1=0.0005, top5=0.0007]
Training:   0%|          | 1/995 [00:01<30:12,  1.82s/it, loss=2.4022, top1=0.0005, top5=0.0007]
Training:   0%|          | 1/995 [00:03<30:12,  1.82s/it, loss=2.3319, top1=0.0010, top5=0.0015]
Training:   0%|          | 2/995 [00:03<24:54,  1.50s/it, loss=2.3319, top1=0.0010, top5=0.0015]
Training:   0%|          | 2/995 [00:04<24:54,  1.50s/it, loss=2.4212, top1=0.0015, top5=0.0022]
Training:   0%|          | 3/995 [00:04<23:11,  1.40s/it, loss=2.4212, top1=0.0015, top5=0.0022]
Training:   0%|          | 3/995 [00:05<23:11,  1.40s/it, loss=2.3386, top1=0.0020, top5=0.0029]
Training:   0%|          | 4/995 [00:05<22:35,  1.37s/it, loss=2.3386, top1=0.0020, top5=0.0029]
Training:   0%|          | 4/995 [00:06<22:35,  1.37s/it, loss=2.5494, top1=0.0025, top5=0.0036]
Training:   1%|          | 5/995 [00:06<22:03,  1.34s/it, loss=2.5494, top1=0.0025, top5=0.0036]
Training:   1%|          | 5/995 [00:08<22:03,  1.34s/it, loss=2.5849, top1=0.0029, top5=0.0043]
Training:   1%|          | 6/995 [00:08<21:45,  1.32s/it, loss=2.5849, top1=0.0029, top5=0.0043]
Training:   1%|          | 6/995 [00:09<21:45,  1.32s/it, loss=2.1759, top1=0.0034, top5=0.0050]
Training:   1%|          | 7/995 [00:09<21:34,  1.31s/it, loss=2.1759, top1=0.0034, top5=0.0050]
Training:   1%|          | 7/995 [00:10<21:34,  1.31s/it, loss=2.3733, top1=0.0038, top5=0.0057]
Training:   1%|          | 8/995 [00:10<21:23,  1.30s/it, loss=2.3733, top1=0.0038, top5=0.0057]
Training:   1%|          | 8/995 [00:12<21:23,  1.30s/it, loss=2.2561, top1=0.0043, top5=0.0065]
Training:   1%|          | 9/995 [00:12<21:19,  1.30s/it, loss=2.2561, top1=0.0043, top5=0.0065]
Training:   1%|          | 9/995 [00:13<21:19,  1.30s/it, loss=2.2411, top1=0.0049, top5=0.0072]
Training:   1%|          | 10/995 [00:13<21:16,  1.30s/it, loss=2.2411, top1=0.0049, top5=0.0072]
Training:   1%|          | 10/995 [00:14<21:16,  1.30s/it, loss=2.4429, top1=0.0054, top5=0.0079]
Training:   1%|          | 11/995 [00:14<21:10,  1.29s/it, loss=2.4429, top1=0.0054, top5=0.0079]
Training:   1%|          | 11/995 [00:15<21:10,  1.29s/it, loss=2.3677, top1=0.0059, top5=0.0086]
Training:   1%|          | 12/995 [00:15<21:07,  1.29s/it, loss=2.3677, top1=0.0059, top5=0.0086]
Training:   1%|          | 12/995 [00:17<21:07,  1.29s/it, loss=2.5922, top1=0.0063, top5=0.0093]
Training:   1%|▏         | 13/995 [00:17<21:03,  1.29s/it, loss=2.5922, top1=0.0063, top5=0.0093]
Training:   1%|▏         | 13/995 [00:18<21:03,  1.29s/it, loss=2.1882, top1=0.0068, top5=0.0101]
Training:   1%|▏         | 14/995 [00:18<21:03,  1.29s/it, loss=2.1882, top1=0.0068, top5=0.0101]
Training:   1%|▏         | 14/995 [00:19<21:03,  1.29s/it, loss=2.2385, top1=0.0073, top5=0.0108]
Training:   2%|▏         | 15/995 [00:19<21:01,  1.29s/it, loss=2.2385, top1=0.0073, top5=0.0108]
Training:   2%|▏         | 15/995 [00:21<21:01,  1.29s/it, loss=2.2955, top1=0.0078, top5=0.0116]
Training:   2%|▏         | 16/995 [00:21<20:59,  1.29s/it, loss=2.2955, top1=0.0078, top5=0.0116]
Training:   2%|▏         | 16/995 [00:22<20:59,  1.29s/it, loss=2.4454, top1=0.0083, top5=0.0123]
Training:   2%|▏         | 17/995 [00:22<20:57,  1.29s/it, loss=2.4454, top1=0.0083, top5=0.0123]
